-15.0,-96.913182830708205315,-215.10564827380344
-14.989996665555185729,-98.27393914809151247,-215.03496563398738
-14.979993331110369681,-99.63534754803764179,-214.96248703100818
-14.9699899966655554095,-100.99735339527264463,-214.88818462849716
-14.959986662220739362,-102.35989640804848931,-214.8120302192885
-14.9499833277759250905,-103.72291064653762033,-214.73399522171766
-14.939979993331110819,-105.08632450415880848,-214.6540506759191
-14.929976658886294771,-106.450060701833758306,-214.5721672401286
-14.9199733244414805,-107.814036285181152446,-214.48831518698873
-14.909969989996666229,-109.17816262465332475,-214.40246439986134
-14.899966655551850181,-110.542345418612959325,-214.3145843691476
-14.8899633211070359096,-111.90648469935249652,-214.22464418861773
-14.879959986662221638,-113.2704748420576749,-214.13261255175215
-14.8699566522174055905,-114.63420457670884178,-214.03845774809673
-14.859953317772591319,-115.9975570029189533,-213.94214765963255
-14.849949983327775271,-117.360409607706173536,-213.84364975716437
-14.839946648882961,-118.72263428618925677,-213.7429310967277
-14.829943314438146729,-120.08409736520596639,-213.63995831601832
-14.819939979993330681,-121.444659629840222774,-213.5346976308466
-14.80993664554851641,-122.80417635285090745,-213.42711483161696
-14.799933311103700362,-124.162497326994001115,-213.31717527983736
-14.7899299766588860905,-125.51946690022005067,-213.20484390466075
-14.779926642214071819,-126.87492401374101113,-213.09008519945934
-14.769923307769255771,-128.22870224294600845,-212.97286321843637
-14.7599199733244415,-129.58062984115280476,-212.8531415732782
-14.749916638879627229,-130.93052978618027571,-212.73088342984795
-14.739913304434811181,-132.27821982971951967,-212.60605150492427
-14.72990996998999691,-133.62351254948652196,-212.4786080629899
-14.719906635545182638,-134.96621540413808141,-212.34851491307074
-14.7099033011003665905,-136.30613079092507285,-212.21573340563003
-14.699899966655552319,-137.64305610606241886,-212.08022442952077
-14.689896632210736271,-138.97678380779418586,-211.94194840899974
-14.679893297765922,-140.30710148212275895,-211.8008653008064
-14.669889963321107729,-141.63379191118296907,-211.65693459131057
-14.659886628876291681,-142.9566331442278607,-211.51011529373264
-14.64988329443147741,-144.27539857119998334,-211.36036594544
-14.639879959986661362,-145.5898569988609291,-211.20764460532362
-14.6298766255418470905,-146.89977272944254852,-211.05190885125873
-14.619873291097032819,-148.20490564179507761,-210.89311577765417
-14.609869956652216771,-149.50501127499346299,-210.731221993094
-14.5998666222074025,-150.79984091437031793,-210.56618361807648
-14.589863287762588229,-152.08914167994260183,-210.3979562828543
-14.579859953317772181,-153.372656617191869,-210.22649512538098
-14.56985661887295791,-154.65012479016317445,-210.05175478936823
-14.559853284428143638,-155.92128137684665254,-209.87368942245863
-14.5498499499833275905,-157.18585776679866672,-209.69225267451932
-14.539846615538513319,-158.44358166096463916,-209.50739769606113
-14.5298432810936972714,-159.69417717366485726,-209.31907713678868
-14.519839946648883,-160.9373649366958069,-209.12724314428692
-14.509836612204068729,-162.1728622055109562,-208.93184736284886
-14.499833277759252681,-163.40038296743173722,-208.73284093245115
-14.48982994331443841,-164.61963805184641822,-208.5301744878824
-14.479826608869622362,-165.83033524235358397,-208.3237981580301
-14.4698232744248080905,-167.03217939079852444,-208.11366156533285
-14.459819939979993819,-168.22487253316192288,-207.89971382540296
-14.4498166055351777715,-169.40811400724752786,-207.68190354682645
-14.4398132710903635,-170.58160057212229654,-207.46017883114666
-14.429809936645549229,-171.74502652926139024,-207.2344872730374
-14.419806602200733181,-172.89808384534401643,-207.00477596067316
-14.40980326775591891,-174.0404622766510955,-206.77099147630264
-14.399799933311104638,-175.17184949501489383,-206.5330798970322
-14.3897965988662885906,-176.29193121526458778,-206.29098679582694
-14.379793264421474319,-177.40039132411663014,-206.0446572427364
-14.3697899299766582715,-178.49691201045819906,-205.79403580635142
-14.359786595531844,-179.58117389696451008,-205.53906655550097
-14.349783261087029729,-180.6528561730010121,-205.279693061195
-14.339779926642213681,-181.71163672875010055,-205.0158583988223
-14.32977659219739941,-182.75719229050833256,-204.7475051506105
-14.319773257752583362,-183.78919855709941816,-204.47457540835597
-14.309769923307769091,-184.8073303373412676,-204.19701077643276
-14.299766588862954819,-185.81126168851511722,-203.9147523750872
-14.2897632544181387715,-186.80066605577410029,-203.62774084402807
-14.2797599199733245,-187.77521641243470868,-203.3359163463199
-14.269756585528510229,-188.73458540109380516,-203.03921857258794
-14.259753251083694181,-189.67844547550876641,-202.73758674554406
-14.24974991663887991,-190.60646904318277478,-202.43095962484222
-14.239746582194065638,-191.51832860859673954,-202.11927551227163
-14.229743247749249591,-192.41369691702454447,-201.80247225729798
-14.219739913304435319,-193.29224709887261491,-201.48048726296125
-14.2097365788596192715,-194.15365281448447352,-201.15325749213864
-14.199733244414805,-194.99758839934526841,-200.8207194741836
-14.189729909969990729,-195.82372900962964023,-200.48280931194856
-14.179726575525174681,-196.63175076802754306,-200.13946268920253
-14.16972324108036041,-197.42133090978795136,-199.79061487845217
-14.159719906635544362,-198.19214792891998674,-199.43620074917604
-14.149716572190730091,-198.94388172448599557,-199.07615477648278
-14.139713237745915819,-199.67621374692874912,-198.71041105020169
-14.1297099033010997715,-200.38882714436718434,-198.33890328441646
-14.1197065688562855,-201.08140690879999514,-197.96156482745246
-14.109703234411471229,-201.75364002215597405,-197.5783286723258
-14.099699899966655181,-202.40521560212667135,-197.18912746766628
-14.08969656552184091,-203.03582504772047142,-196.7938935291235
-14.079693231077026638,-203.64516218447698438,-196.39255885126508
-14.069689896632210591,-204.2329234092776922,-195.9850551199792
-14.059686562187396319,-204.7988078346921071,-195.5713137253903
-14.0496832277425802715,-205.34251743279865829,-195.15126577529747
-14.039679893297766,-205.86375717841619222,-194.72484210914783
-14.029676558852951729,-206.36223519168771234,-194.29197331255185
-14.019673224408135681,-206.83766287995269828,-193.85258973235378
-14.00966988996332141,-207.28975507884812879,-193.40662149226515
-13.999666555518505362,-207.71823019257827009,-192.9539985090712
-13.989663221073691091,-208.1228103332907956,-192.49465050942206
-13.979659886628876819,-208.5032214595015585,-192.02850704721547
-13.9696565521840607715,-208.85919351350629075,-191.55549752158333
