-15.0,-96.913182830708205315,-191.9557523486456
-14.989996665555185729,-98.27393914809151247,-192.15022306716602
-14.979993331110369681,-99.63534754803764179,-192.34290020445005
-14.9699899966655554095,-100.99735339527264463,-192.533742818368
-14.959986662220739362,-102.35989640804848931,-192.7227093491045
-14.9499833277759250905,-103.72291064653762033,-192.90975761219948
-14.939979993331110819,-105.08632450415880848,-193.09484479158138
-14.929976658886294771,-106.450060701833758306,-193.2779274325945
-14.9199733244414805,-107.814036285181152446,-193.458961435024
-14.909969989996666229,-109.17816262465332475,-193.63790204612212
-14.899966655551850181,-110.542345418612959325,-193.81470385363846
-14.8899633211070359096,-111.90648469935249652,-193.98932077885829
-14.879959986662221638,-113.2704748420576749,-194.16170606965267
-14.8699566522174055905,-114.63420457670884178,-194.33181229354378
-14.859953317772591319,-115.9975570029189533,-194.49959133078997
-14.849949983327775271,-117.360409607706173536,-194.66499436749444
-14.839946648882961,-118.72263428618925677,-194.82797188874176
-14.829943314438146729,-120.08409736520596639,-194.98847367176722
-14.819939979993330681,-121.444659629840222774,-195.14644877916314
-14.80993664554851641,-122.80417635285090745,-195.30184555212722
-14.799933311103700362,-124.162497326994001115,-195.45461160375822
-14.7899299766588860905,-125.51946690022005067,-195.60469381240358
-14.779926642214071819,-126.87492401374101113,-195.752038315065
-14.769923307769255771,-128.22870224294600845,-195.8965905008672
-14.7599199733244415,-129.58062984115280476,-196.0382950045958
-14.749916638879627229,-130.93052978618027571,-196.1770957003102
-14.739913304434811181,-132.27821982971951967,-196.31293569503808
-14.72990996998999691,-133.62351254948652196,-196.44575732255714
-14.719906635545182638,-134.96621540413808141,-196.57550213727149
-14.7099033011003665905,-136.30613079092507285,-196.7021109081893
-14.699899966655552319,-137.64305610606241886,-196.82552361300844
-14.689896632210736271,-138.97678380779418586,-196.94567943231806
-14.679893297765922,-140.30710148212275895,-197.0625167439229
-14.669889963321107729,-141.63379191118296907,-197.175973117299
-14.659886628876291681,-142.9566331442278607,-197.28598530818792
-14.64988329443147741,-144.27539857119998334,-197.39248925333823
-14.639879959986661362,-145.5898569988609291,-197.49542006540315
-14.6298766255418470905,-146.89977272944254852,-197.59471202800205
-14.619873291097032819,-148.20490564179507761,-197.69029859095608
-14.609869956652216771,-149.50501127499346299,-197.78211236570618
-14.5998666222074025,-150.79984091437031793,-197.87008512092385
-14.589863287762588229,-152.08914167994260183,-197.95414777832406
-14.579859953317772181,-153.372656617191869,-198.03423040869043
-14.56985661887295791,-154.65012479016317445,-198.11026222812347
-14.559853284428143638,-155.92128137684665254,-198.1821715945219
-14.5498499499833275905,-157.18585776679866672,-198.2498860043087
-14.539846615538513319,-158.44358166096463916,-198.3133320894128
-14.5298432810936972714,-159.69417717366485726,-198.37243561451777
-14.519839946648883,-160.9373649366958069,-198.4271214745899
-14.509836612204068729,-162.1728622055109562,-198.4773136926974
-14.499833277759252681,-163.40038296743173722,-198.52293541813307
-14.48982994331443841,-164.61963805184641822,-198.56390892485362
-14.479826608869622362,-165.83033524235358397,-198.60015561024838
-14.4698232744248080905,-167.03217939079852444,-198.63159599425077
-14.459819939979993819,-168.22487253316192288,-198.65814971880636
-14.4498166055351777715,-169.40811400724752786,-198.67973554771123
-14.4398132710903635,-170.58160057212229654,-198.69627136683522
-14.429809936645549229,-171.74502652926139024,-198.70767418474435
-14.419806602200733181,-172.89808384534401643,-198.7138601337376
-14.40980326775591891,-174.0404622766510955,-198.71474447131294
-14.399799933311104638,-175.17184949501489383,-198.7102415820786
-14.3897965988662885906,-176.29193121526458778,-198.70026498012467
-14.379793264421474319,-177.40039132411663014,-198.68472731187188
-14.3697899299766582715,-178.49691201045819906,-198.66354035941362
-14.359786595531844,-179.58117389696451008,-198.63661504436791
-14.349783261087029729,-180.6528561730010121,-198.60386143225637
-14.339779926642213681,-181.71163672875010055,-198.56518873742755
-14.32977659219739941,-182.75719229050833256,-198.52050532854238
-14.319773257752583362,-183.78919855709941816,-198.46971873463895
-14.309769923307769091,-184.8073303373412676,-198.41273565179557
-14.299766588862954819,-185.81126168851511722,-198.34946195041
-14.2897632544181387715,-186.80066605577410029,-198.27980268311373
-14.2797599199733245,-187.77521641243470868,-198.20366209334003
-14.269756585528510229,-188.73458540109380516,-198.12094362456523
-14.259753251083694181,-189.67844547550876641,-198.03154993024208
-14.24974991663887991,-190.60646904318277478,-197.93538288444552
-14.239746582194065638,-191.51832860859673954,-197.83234359325
-14.229743247749249591,-192.41369691702454447,-197.72233240685853
-14.219739913304435319,-193.29224709887261491,-197.60524893250425
-14.2097365788596192715,-194.15365281448447352,-197.48099204814338
-14.199733244414805,-194.99758839934526841,-197.34945991696196
-14.189729909969990729,-195.82372900962964023,-197.21055000271528
-14.179726575525174681,-196.63175076802754306,-197.0641590859218
-14.16972324108036041,-197.42133090978795136,-196.91018328093207
-14.159719906635544362,-198.19214792891998674,-196.74851805389312
-14.149716572190730091,-198.94388172448599557,-196.5790582416303
-14.139713237745915819,-199.67621374692874912,-196.401698071466
-14.1297099033010997715,-200.38882714436718434,-196.21633118199787
-14.1197065688562855,-201.08140690879999514,-196.02285064485633
-14.109703234411471229,-201.75364002215597405,-195.8211489874627
-14.099699899966655181,-202.40521560212667135,-195.61111821680845
-14.08969656552184091,-203.03582504772047142,-195.3926498442772
-14.079693231077026638,-203.64516218447698438,-195.16563491152837
-14.069689896632210591,-204.2329234092776922,-194.92996401746453
-14.059686562187396319,-204.7988078346921071,-194.68552734630177
-14.0496832277425802715,-205.34251743279865829,-194.43221469676288
-14.039679893297766,-205.86375717841619222,-194.16991551241364
-14.029676558852951729,-206.36223519168771234,-193.89851891316084
-14.019673224408135681,-206.83766287995269828,-193.61791372793138
-14.00966988996332141,-207.28975507884812879,-193.32798852855117
-13.999666555518505362,-207.71823019257827009,-193.02863166484127
-13.989663221073691091,-208.1228103332907956,-192.71973130094966
-13.979659886628876819,-208.5032214595015585,-192.401175452935
-13.9696565521840607715,-208.85919351350629075,-192.07285202761938
-13.9596532177392465,-209.19046055772070482,-191.7346488627258
-13.949649883294432229,-209.49676090989046194,-191.38645376831525
-13.939646548849616181,-209.77783727711126868,-191.02815456953766
-13.92964321440480191,-210.03343688860160199,-190.6596391507116
-13.919639879959987638,-210.26331162717069984,-190.2807955007432
-13.909636545515171591,-210.46721815932368553,-189.89151175989838
-13.899633211070357319,-210.6449180639476478,-189.49167626793792
-13.8896298766255412716,-210.79617795952272098,-189.08117761362527
-13.879626542180727,-210.92076962980168732,-188.659904685617
-13.869623207735912729,-211.01847014790396591,-188.22774672474117
-13.859619873291096681,-211.08906199876874822,-187.78459337767254
-13.84961653884628241,-211.13233319991379877,-187.33033475200835
-13.839613204401466362,-211.14807742044669758,-186.86486147274752
-13.829609869956652091,-211.13609409827572833,-186.38806474017815
-13.819606535511837819,-211.09618855546875778,-185.89983638917093
-13.8096032010670217716,-211.02817211170877164,-185.4000689498804
-13.7995998666222075,-210.93186219579576454,-184.88865570985033
-13.789596532177393229,-210.80708245514505766,-184.3654907775189
-13.779593197732577181,-210.65366286323332048,-183.83046914711858
-13.76958986328776291,-210.47143982494415003,-183.2834867649634
-13.759586528842948638,-210.26025627976550395,-182.72444059711182
-13.749583194398132591,-210.01996180279295932,-182.15322869839645
-13.739579859953318319,-209.75041270349299657,-181.5697502828053
-13.729576525508502272,-209.45147212218094684,-180.9739057951986
-13.719573191063688,-209.1230101241708379,-180.36559698434476
-13.709569856618873729,-208.764903791552682,-179.74472697725318
-13.699566522174057681,-208.37703731255634143,-179.11120035478328
-13.68956318772924341,-207.95930206846040897,-178.46492322850398
-13.679559853284427362,-207.51159671800507484,-177.80580331877542
-13.669556518839613091,-207.03382727927155815,-177.13375003402513
-13.659553184394798819,-206.5259072089876278,-176.44867455118336
-13.649549849949982772,-205.98775747922386163,-175.7504898972449
-13.6395465155051685,-205.4193066514437574,-175.0391110319187
-13.629543181060354229,-204.82049094787152245,-174.31445493132307
-13.619539846615538181,-204.19125432014512074,-173.5764406726857
-13.60953651217072391,-203.53154851522075888,-172.8249895200009
-13.599533177725909638,-202.84133313849568392,-172.06002501059376
-13.589529843281093591,-202.12057571412039324,-171.281473042541
-13.579526508836279319,-201.36925174246956713,-170.48926196289315
-13.569523174391463272,-200.587344754741619,-169.68332265663722
-13.559519839946649,-199.7748463646625973,-168.86358863634334
-13.549516505501834729,-198.93175631726401686,-168.02999613242608
-13.539513171057018681,-198.05808253471272708,-167.18248418395683
-13.52950983661220441,-197.15384115916745875,-166.3209947299555
-13.519506502167388362,-196.21905659263742991,-165.44547270108626
-13.509503167722574091,-195.25376153382523371,-164.55586611168445
-13.499499833277759819,-194.25799701192863375,-163.6521261520302
-13.489496498832943772,-193.23181241738596521,-162.73420728078972
-13.4794931643881295,-192.1752655295454698,-161.80206731753685
-13.469489829943315229,-191.0884225412398728,-160.85566753526425
-13.459486495498499181,-189.97135808025377815,-159.89497275279487
-13.44948316105368491,-188.82415522766788905,-158.91995142699784
-13.4394798266088706384,-187.64690553306491341,-157.93057574470848
-13.429476492164054591,-186.43970902658873481,-156.92682171425528
-13.419473157719240319,-185.20267422784444307,-155.90866925648842
-13.409469823274424272,-183.93591815162746202,-154.8761022952017
-13.39946648882961,-182.63956631047899995,-153.82910884684335
-13.389463154384795729,-181.31375271405427017,-152.767681109399
-13.379459819939979681,-179.95861986530331644,-151.69181555033686
-13.36945648549516541,-178.57431875345789812,-150.60151299349764
-13.359453151050349362,-177.16100884381874345,-149.49677870480812
-13.349449816605535091,-175.71885806434739709,-148.37762247670312
-13.339446482160720819,-174.24804278905468279,-147.2440587111272
-13.329443147715904772,-172.74874781819263664,-146.09610650099663
-13.3194398132710905,-171.22116635524947711,-144.9337897099942
-13.309436478826276229,-169.66549998074832564,-143.75713705056697
-13.299433144381460181,-168.08195862285897179,-142.56618216000263
-13.28942980993664591,-166.47076052482617506,-141.3609636744525
-13.2794264754918316385,-164.83213220921890915,-140.14152530076896
-13.269423141047015591,-163.16630843901393136,-138.9079158860295
-13.259419806602201319,-161.47353217552084505,-137.66018948461422
-13.249416472157385272,-159.75405453315642895,-136.39840542270235
-13.239413137712571,-158.00813473108782901,-135.12262836006164
-13.229409803267756729,-156.23604004174896807,-133.83292834899171
-13.219406468822940681,-154.43804573625235034,-132.529380890297
-13.20940313437812641,-152.61443502670919697,-131.2120669861552
-13.199399799933310362,-150.76549900547171949,-129.88107318975088
-13.189396465488496091,-148.89153658132394345,-128.53649165155133
-13.179393131043681819,-146.99285441263094838,-127.17842016209143
-13.169389796598865772,-145.0697668374754551,-125.80696219114876
-13.1593864621540515,-143.12259580080060273,-124.42222692318445
-13.149383127709237229,-141.15167077857896502,-123.02432928892742
-13.139379793264421181,-139.1573286990383721,-121.61338999298931
-13.12937645881960691,-137.1399138609671664,-120.18953553739378
-13.1193731243747926385,-135.09977784912239537,-118.75289824090719
-13.109369789929976591,-133.03727944677527088,-117.303616254068
-13.099366455485162319,-130.95278454541990971,-115.84183356980942
-13.089363121040346272,-128.84666605167185104,-114.36770002957394
-13.079359786595532,-126.71930379139696919,-112.88137132483178
-13.069356452150717729,-124.57108441109219507,-111.38300899390585
-13.059353117705901681,-122.40240127656095745,-109.87278041402557
-13.04934978326108741,-120.21365436891442301,-108.35085878852793
-13.039346448816271362,-118.005250177930403374,-106.81742312912962
-13.029343114371457091,-115.77760159281650114,-105.27265823321021
-13.019339779926642819,-113.53112779040377514,-103.71675465603678
-13.009336445481826772,-111.26625412081964979,-102.14990867788269
-12.9993331110370125,-108.98341199067623945,-100.57232226598971
-12.989329776592196453,-106.68303874381100391,-98.98420303133042
-12.979326442147382181,-104.36557753963186239,-97.38576418014408
-12.96932310770256791,-102.03147722909760299,-95.77722446021153
-12.9593197732577536385,-99.681192228388124404,-94.15880810185831
-12.949316438812937591,-97.315182390302474205,-92.53074475367042
-12.939313104368123319,-94.933912873435490336,-90.89326941292357
-12.929309769923307272,-92.53785400917264891,-89.24662235072697
-12.919306435478493,-90.1274811665617191,-87.59104903190257
-12.909303101033678729,-87.70327461509705415,-85.92680002961406
-12.899299766588862681,-85.26571938547647928,-84.25413093478295
-12.88929643214404841,-82.81530512837678908,-82.57330226032911
-12.879293097699232362,-80.352525971294487504,-80.88457934028028
-12.869289763254418091,-77.87788037351445118,-79.18823222381516
-12.8592864288096038194,-75.39187097924605979,-77.4845355642965
-12.849283094364789548,-72.89500446899148515,-75.77376850337632
-12.8392797599199735,-70.387791409192794444,-74.05621455025113
-12.829276425475157453,-67.870746100217516555,-72.33216145616198
-12.819273091030343181,-65.34438642273373269,-70.60190108423666
-12.80926975658552891,-62.809233682533053295,-68.86572927478403
-12.7992664221407146385,-60.265812453860562625,-67.12394570615928
-12.789263087695898591,-57.71465042130468715,-65.37685375132216
-12.7792597532510843195,-55.15627822030999,-63.62476033022508
-12.769256418806268272,-52.5912292763638193,-61.86797575816692
-12.759253084361454,-50.02003964292779453,-60.10681359026966
-12.749249749916639729,-47.443247838160226608,-58.34159046222481
-12.739246415471823681,-44.861394680501074428,-56.57262592748112
-12.72924308102700941,-42.27502312317563272,-54.80024229104083
-12.719239746582193362,-39.68467808767353137,-53.024764440038716
-12.709236412137379091,-37.090906296276152546,-51.24651967129509
-12.6992330776925648195,-34.494256103680735304,-49.46583751602293
-12.689229743247750548,-31.895277327795555834,-47.68304956189257
-12.6792264088029345,-29.294521079761171565,-45.898489272648945
-12.669223074358118453,-26.69253959326594678,-44.11249180549037
-12.659219739913304181,-24.089886053214712186,-42.32539382641554
-12.64921640546848991,-21.487114423816625019,-40.537533323754296
-12.639213071023675639,-18.88477927615857336,-38.74924942010164
-12.629209736578859591,-16.283435615323774748,-36.96088218287263
-12.6192064021340453195,-13.683638707125140643,-35.172772433705404
-12.609203067689229272,-11.085943904510236956,-33.385261556933244
-12.599199733244415,-8.4909064737146958055,-31.598691307361808
-12.589196398799600729,-5.8990814202152202297,-29.813403617571506
-12.579193064354784681,-3.3110233145588269738,-28.029740404983443
-12.56918972990997041,-0.72728611812889662404,-26.248043378916634
-12.559186395465154362,1.8515769910912895887,-24.468653847864253
-12.549183061020340091,4.4250137926807510446,-22.691912527227327
-12.5391797265755258195,6.992473197817198204,-20.9181593477259
-12.529176392130711548,9.553405423110395139,-19.14773326472412
-12.5191730576858955,12.107262164175018453,-17.380972068689978
-12.509169723241079453,14.653496768872800224,-15.618212197017305
-12.499166388796265181,17.191564410163397139,-13.859788547427891
