-15.0,-96.913182830708205315,-118.68809998416577
-14.989996665555185729,-98.27393914809151247,-119.55614906858705
-14.979993331110369681,-99.63534754803764179,-120.4238978581201
-14.9699899966655554095,-100.99735339527264463,-121.29130845560822
-14.959986662220739362,-102.35989640804848931,-122.15834210626122
-14.9499833277759250905,-103.72291064653762033,-123.02495917701837
-14.939979993331110819,-105.08632450415880848,-123.89111913545815
-14.929976658886294771,-106.450060701833758306,-124.75678052824254
-14.9199733244414805,-107.814036285181152446,-125.62190095909028
-14.909969989996666229,-109.17816262465332475,-126.48643706627226
-14.899966655551850181,-110.542345418612959325,-127.35034449961863
-14.8899633211070359096,-111.90648469935249652,-128.21357789703123
-14.879959986662221638,-113.2704748420576749,-129.07609086049482
-14.8699566522174055905,-114.63420457670884178,-129.93783593157693
-14.859953317772591319,-115.9975570029189533,-130.79876456640923
-14.849949983327775271,-117.360409607706173536,-131.65882711014535
-14.839946648882961,-118.72263428618925677,-132.51797277088252
-14.829943314438146729,-120.08409736520596639,-133.37614959304494
-14.819939979993330681,-121.444659629840222774,-134.2333044302169
-14.80993664554851641,-122.80417635285090745,-135.0893829174205
-14.799933311103700362,-124.162497326994001115,-135.9443294428311
-14.7899299766588860905,-125.51946690022005067,-136.79808711892076
-14.779926642214071819,-126.87492401374101113,-137.6505977530261
-14.769923307769255771,-128.22870224294600845,-138.50180181733063
-14.7599199733244415,-129.58062984115280476,-139.3516384182558
-14.749916638879627229,-130.93052978618027571,-140.20004526525597
-14.739913304434811181,-132.27821982971951967,-141.0469586390081
-14.72990996998999691,-133.62351254948652196,-141.89231335899134
-14.719906635545182638,-134.96621540413808141,-142.73604275045227
-14.7099033011003665905,-136.30613079092507285,-143.57807861074718
-14.699899966655552319,-137.64305610606241886,-144.4183511750578
-14.689896632210736271,-138.97678380779418586,-145.2567890814771
-14.679893297765922,-140.30710148212275895,-146.09331933545621
-14.669889963321107729,-141.63379191118296907,-146.92786727361383
-14.659886628876291681,-142.9566331442278607,-147.76035652689956
-14.64988329443147741,-144.27539857119998334,-148.59070898311023
-14.639879959986661362,-145.5898569988609291,-149.41884474875727
-14.6298766255418470905,-146.89977272944254852,-150.24468211027946
-14.619873291097032819,-148.20490564179507761,-151.0681374946035
-14.609869956652216771,-149.50501127499346299,-151.88912542904808
-14.5998666222074025,-150.79984091437031793,-152.70755850057176
-14.589863287762588229,-152.08914167994260183,-153.52334731436676
-14.579859953317772181,-153.372656617191869,-154.33640045179646
-14.56985661887295791,-154.65012479016317445,-155.14662442768014
-14.559853284428143638,-155.92128137684665254,-155.95392364692836
-14.5498499499833275905,-157.18585776679866672,-156.75820036052997
-14.539846615538513319,-158.44358166096463916,-157.55935462089656
-14.5298432810936972714,-159.69417717366485726,-158.3572842365706
-14.519839946648883,-160.9373649366958069,-159.15188472630072
-14.509836612204068729,-162.1728622055109562,-159.94304927249573
-14.499833277759252681,-163.40038296743173722,-160.73066867406192
-14.48982994331443841,-164.61963805184641822,-161.51463129863578
-14.479826608869622362,-165.83033524235358397,-162.29482303422455
-14.4698232744248080905,-167.03217939079852444,-163.07112724026328
-14.459819939979993819,-168.22487253316192288,-163.8434246981072
-14.4498166055351777715,-169.40811400724752786,-164.61159356097147
-14.4398132710903635,-170.58160057212229654,-165.37550930333632
-14.429809936645549229,-171.74502652926139024,-166.1350446698389
-14.419806602200733181,-172.89808384534401643,-166.89006962366904
-14.40980326775591891,-174.0404622766510955,-167.6404512944933
-14.399799933311104638,-175.17184949501489383,-168.3860539259331
-14.3897965988662885906,-176.29193121526458778,-169.12673882262106
-14.379793264421474319,-177.40039132411663014,-169.86236429686576
-14.3697899299766582715,-178.49691201045819906,-170.5927856149572
-14.359786595531844,-179.58117389696451008,-171.31785494314335
-14.349783261087029729,-180.6528561730010121,-172.03742129331792
-14.339779926642213681,-181.71163672875010055,-172.751330468454
-14.32977659219739941,-182.75719229050833256,-173.4594250078274
-14.319773257752583362,-183.78919855709941816,-174.16154413207417
-14.309769923307769091,-184.8073303373412676,-174.85752368812678
-14.299766588862954819,-185.81126168851511722,-175.54719609408315
-14.2897632544181387715,-186.80066605577410029,-176.23039028405879
-14.2797599199733245,-187.77521641243470868,-176.90693165308014
-14.269756585528510229,-188.73458540109380516,-177.576642002081
-14.259753251083694181,-189.67844547550876641,-178.23933948306356
-14.24974991663887991,-190.60646904318277478,-178.89483854449315
-14.239746582194065638,-191.51832860859673954,-179.54294987699976
-14.229743247749249591,-192.41369691702454447,-180.18348035946
-14.219739913304435319,-193.29224709887261491,-180.81623300554054
-14.2097365788596192715,-194.15365281448447352,-181.44100691078918
-14.199733244414805,-194.99758839934526841,-182.0575972003594
-14.189729909969990729,-195.82372900962964023,-182.66579497746562
-14.179726575525174681,-196.63175076802754306,-183.26538727266552
-14.16972324108036041,-197.42133090978795136,-183.8561569940737
-14.159719906635544362,-198.19214792891998674,-184.43788287861705
-14.149716572190730091,-198.94388172448599557,-185.01033944444302
-14.139713237745915819,-199.67621374692874912,-185.5732969446043
-14.1297099033010997715,-200.38882714436718434,-186.12652132214222
-14.1197065688562855,-201.08140690879999514,-186.66977416670142
-14.109703234411471229,-201.75364002215597405,-187.20281267281396
-14.099699899966655181,-202.40521560212667135,-187.7253895999945
-14.08969656552184091,-203.03582504772047142,-188.23725323479692
-14.079693231077026638,-203.64516218447698438,-188.73814735498976
-14.069689896632210591,-204.2329234092776922,-189.22781119601098
-14.059686562187396319,-204.7988078346921071,-189.70597941987288
-14.0496832277425802715,-205.34251743279865829,-190.17238208669409
-14.039679893297766,-205.86375717841619222,-190.62674462903954
-14.029676558852951729,-206.36223519168771234,-191.06878782926148
-14.019673224408135681,-206.83766287995269828,-191.4982278000374
-14.00966988996332141,-207.28975507884812879,-191.91477596830956
-13.999666555518505362,-207.71823019257827009,-192.31813906284
-13.989663221073691091,-208.1228103332907956,-192.70801910559834
-13.979659886628876819,-208.5032214595015585,-193.08411340721148
