-15.0,-96.913182830708205315,-147.414736145486
-14.989996665555185729,-98.27393914809151247,-147.6824601261579
-14.979993331110369681,-99.63534754803764179,-147.95150719102656
-14.9699899966655554095,-100.99735339527264463,-148.22187096263914
-14.959986662220739362,-102.35989640804848931,-148.4935445318548
-14.9499833277759250905,-103.72291064653762033,-148.76652044137046
-14.939979993331110819,-105.08632450415880848,-149.04079066883176
-14.929976658886294771,-106.450060701833758306,-149.31634660951772
-14.9199733244414805,-107.814036285181152446,-149.593179058591
-14.909969989996666229,-109.17816262465332475,-149.87127819290436
-14.899966655551850181,-110.542345418612959325,-150.15063355235364
-14.8899633211070359096,-111.90648469935249652,-150.43123402076714
-14.879959986662221638,-113.2704748420576749,-150.713067806323
-14.8699566522174055905,-114.63420457670884178,-150.99612242148305
-14.859953317772591319,-115.9975570029189533,-151.28038466243402
-14.849949983327775271,-117.360409607706173536,-151.56584058802596
-14.839946648882961,-118.72263428618925677,-151.85247549819715
-14.829943314438146729,-120.08409736520596639,-152.14027391187528
-14.819939979993330681,-121.444659629840222774,-152.42921954434462
-14.80993664554851641,-122.80417635285090745,-152.71929528406758
-14.799933311103700362,-124.162497326994001115,-153.0104831689516
-14.7899299766588860905,-125.51946690022005067,-153.30276436204826
-14.779926642214071819,-126.87492401374101113,-153.5961191266759
-14.769923307769255771,-128.22870224294600845,-153.8905268009528
-14.7599199733244415,-129.58062984115280476,-154.18596577173096
-14.749916638879627229,-130.93052978618027571,-154.4824134479187
-14.739913304434811181,-132.27821982971951967,-154.7798462331809
-14.72990996998999691,-133.62351254948652196,-155.0782394980054
-14.719906635545182638,-134.96621540413808141,-155.37756755112449
-14.7099033011003665905,-136.30613079092507285,-155.6778036102795
-14.699899966655552319,-137.64305610606241886,-155.9789197723172
-14.689896632210736271,-138.97678380779418586,-156.28088698260686
-14.679893297765922,-140.30710148212275895,-156.58367500376548
-14.669889963321107729,-141.63379191118296907,-156.88725238368102
-14.659886628876291681,-142.9566331442278607,-157.19158642282082
-14.64988329443147741,-144.27539857119998334,-157.49664314081437
-14.639879959986661362,-145.5898569988609291,-157.80238724229932
-14.6298766255418470905,-146.89977272944254852,-158.1087820820183
-14.619873291097032819,-148.20490564179507761,-158.41578962915693
-14.609869956652216771,-149.50501127499346299,-158.72337043091022
-14.5998666222074025,-150.79984091437031793,-159.03148357526715
-14.589863287762588229,-152.08914167994260183,-159.34008665300306
-14.579859953317772181,-153.372656617191869,-159.64913571886822
-14.56985661887295791,-154.65012479016317445,-159.95858525196238
-14.559853284428143638,-155.92128137684665254,-160.26838811528597
-14.5498499499833275905,-157.18585776679866672,-160.57849551445665
-14.539846615538513319,-158.44358166096463916,-160.8888569555822
-14.5298432810936972714,-159.69417717366485726,-161.19942020228115
-14.519839946648883,-160.9373649366958069,-161.5101312318404
-14.509836612204068729,-162.1728622055109562,-161.82093419050358
-14.499833277759252681,-163.40038296743173722,-162.13177134787983
-14.48982994331443841,-164.61963805184641822,-162.4425830504667
-14.479826608869622362,-165.83033524235358397,-162.75330767428045
-14.4698232744248080905,-167.03217939079852444,-163.06388157658537
-14.459819939979993819,-168.22487253316192288,-163.37423904671869
-14.4498166055351777715,-169.40811400724752786,-163.6843122560038
-14.4398132710903635,-170.58160057212229654,-163.99403120674856
-14.429809936645549229,-171.74502652926139024,-164.30332368032464
-14.419806602200733181,-172.89808384534401643,-164.61211518432518
-14.40980326775591891,-174.0404622766510955,-164.92032889879826
-14.399799933311104638,-175.17184949501489383,-165.22788562155668
-14.3897965988662885906,-176.29193121526458778,-165.53470371256256
-14.379793264421474319,-177.40039132411663014,-165.84069903738884
-14.3697899299766582715,-178.49691201045819906,-166.14578490976066
-14.359786595531844,-179.58117389696451008,-166.4498720331788
-14.349783261087029729,-180.6528561730010121,-166.75286844163247
-14.339779926642213681,-181.71163672875010055,-167.05467943940593
