-15.0,-96.913182830708205315,-108.01188746237104
-14.989996665555185729,-98.27393914809151247,-109.29957802658313
-14.979993331110369681,-99.63534754803764179,-110.5820810227947
-14.9699899966655554095,-100.99735339527264463,-111.85935243468828
-14.959986662220739362,-102.35989640804848931,-113.13134804202221
-14.9499833277759250905,-103.72291064653762033,-114.3980234054849
-14.939979993331110819,-105.08632450415880848,-115.659333851158
-14.929976658886294771,-106.450060701833758306,-116.91523445457715
-14.9199733244414805,-107.814036285181152446,-118.16568002438756
-14.909969989996666229,-109.17816262465332475,-119.41062508559095
-14.899966655551850181,-110.542345418612959325,-120.65002386237441
-14.8899633211070359096,-111.90648469935249652,-121.88383026051783
-14.879959986662221638,-113.2704748420576749,-123.11199784937655
-14.8699566522174055905,-114.63420457670884178,-124.33447984342958
-14.859953317772591319,-115.9975570029189533,-125.55122908339017
-14.849949983327775271,-117.360409607706173536,-126.76219801687527
-14.839946648882961,-118.72263428618925677,-127.96733867862288
-14.829943314438146729,-120.08409736520596639,-129.16660267025867
-14.819939979993330681,-121.444659629840222774,-130.35994113960044
-14.80993664554851641,-122.80417635285090745,-131.5473047594977
-14.799933311103700362,-124.162497326994001115,-132.72864370620255
-14.7899299766588860905,-125.51946690022005067,-133.90390763726143
-14.779926642214071819,-126.87492401374101113,-135.07304566892867
-14.769923307769255771,-128.22870224294600845,-136.23600635309106
-14.7599199733244415,-129.58062984115280476,-137.3927376537004
-14.749916638879627229,-130.93052978618027571,-138.54318692271073
-14.739913304434811181,-132.27821982971951967,-139.68730087551097
-14.72990996998999691,-133.62351254948652196,-140.82502556585038
-14.719906635545182638,-134.96621540413808141,-141.9563063602531
-14.7099033011003665905,-136.30613079092507285,-143.08108791191353
-14.699899966655552319,-137.64305610606241886,-144.1993141340695
-14.689896632210736271,-138.97678380779418586,-145.31092817285082
-14.679893297765922,-140.30710148212275895,-146.41587237959334
-14.669889963321107729,-141.63379191118296907,-147.51408828262063
-14.659886628876291681,-142.9566331442278607,-148.6055165584838
-14.64988329443147741,-144.27539857119998334,-149.69009700265772
-14.639879959986661362,-145.5898569988609291,-150.76776849969187
-14.6298766255418470905,-146.89977272944254852,-151.83846899280724
-14.619873291097032819,-148.20490564179507761,-152.90213545294213
-14.609869956652216771,-149.50501127499346299,-153.95870384723898
-14.5998666222074025,-150.79984091437031793,-155.00810910697135
-14.589863287762588229,-152.08914167994260183,-156.0502850949105
-14.579859953317772181,-153.372656617191869,-157.08516457212644
-14.56985661887295791,-154.65012479016317445,-158.11267916422298
-14.559853284428143638,-155.92128137684665254,-159.13275932700768
-14.5498499499833275905,-157.18585776679866672,-160.14533431159248
-14.539846615538513319,-158.44358166096463916,-161.15033212892607
-14.5298432810936972714,-159.69417717366485726,-162.1476795137607
