-15.0,-96.913182830708205315,-172.10820042885658
-14.989996665555185729,-98.27393914809151247,-172.43061369797644
-14.979993331110369681,-99.63534754803764179,-172.75176245060257
-14.9699899966655554095,-100.99735339527264463,-173.0716173647729
-14.959986662220739362,-102.35989640804848931,-173.39014855773337
-14.9499833277759250905,-103.72291064653762033,-173.70732557566683
-14.939979993331110819,-105.08632450415880848,-174.0231173832645
-14.929976658886294771,-106.450060701833758306,-174.3374923531383
-14.9199733244414805,-107.814036285181152446,-174.65041825507308
-14.909969989996666229,-109.17816262465332475,-174.96186224511845
-14.899966655551850181,-110.542345418612959325,-175.2717908545181
-14.8899633211070359096,-111.90648469935249652,-175.580169978476
-14.879959986662221638,-113.2704748420576749,-175.8869648647602
-14.8699566522174055905,-114.63420457670884178,-176.19214010214068
-14.859953317772591319,-115.9975570029189533,-176.49565960866317
-14.849949983327775271,-117.360409607706173536,-176.7974866197572
-14.839946648882961,-118.72263428618925677,-177.09758367617727
-14.829943314438146729,-120.08409736520596639,-177.39591261177875
-14.819939979993330681,-121.444659629840222774,-177.69243454112606
-14.80993664554851641,-122.80417635285090745,-177.98710984693392
-14.799933311103700362,-124.162497326994001115,-178.2798981673422
-14.7899299766588860905,-125.51946690022005067,-178.57075838302302
-14.779926642214071819,-126.87492401374101113,-178.85964860412176
-14.769923307769255771,-128.22870224294600845,-179.146526157031
-14.7599199733244415,-129.58062984115280476,-179.4313475709985
-14.749916638879627229,-130.93052978618027571,-179.71406856457037
-14.739913304434811181,-132.27821982971951967,-179.99464403186877
-14.72990996998999691,-133.62351254948652196,-180.27302802870616
-14.719906635545182638,-134.96621540413808141,-180.54917375853714
-14.7099033011003665905,-136.30613079092507285,-180.8230335582485
-14.699899966655552319,-137.64305610606241886,-181.0945588837895
-14.689896632210736271,-138.97678380779418586,-181.3637002956439
-14.679893297765922,-140.30710148212275895,-181.63040744414536
-14.669889963321107729,-141.63379191118296907,-181.89462905463887
-14.659886628876291681,-142.9566331442278607,-182.1563129124897
-14.64988329443147741,-144.27539857119998334,-182.41540584794276
-14.639879959986661362,-145.5898569988609291,-182.67185372083586
-14.6298766255418470905,-146.89977272944254852,-182.92560140516838
-14.619873291097032819,-148.20490564179507761,-183.17659277353022
-14.609869956652216771,-149.50501127499346299,-183.42477068139343
-14.5998666222074025,-150.79984091437031793,-183.67007695127108
-14.589863287762588229,-152.08914167994260183,-183.91245235674742
-14.579859953317772181,-153.372656617191869,-184.15183660638363
-14.56985661887295791,-154.65012479016317445,-184.38816832750368
-14.559853284428143638,-155.92128137684665254,-184.62138504986686
-14.5498499499833275905,-157.18585776679866672,-184.8514231892305
-14.539846615538513319,-158.44358166096463916,-185.07821803081015
-14.5298432810936972714,-159.69417717366485726,-185.30170371264342
-14.519839946648883,-160.9373649366958069,-185.52181320886325
-14.509836612204068729,-162.1728622055109562,-185.73847831288882
-14.499833277759252681,-163.40038296743173722,-185.95162962054076
-14.48982994331443841,-164.61963805184641822,-186.16119651308912
-14.479826608869622362,-165.83033524235358397,-186.36710714024238
-14.4698232744248080905,-167.03217939079852444,-186.56928840308615
-14.459819939979993819,-168.22487253316192288,-186.76766593698179
-14.4498166055351777715,-169.40811400724752786,-186.96216409443355
-14.4398132710903635,-170.58160057212229654,-187.15270592793598
-14.429809936645549229,-171.74502652926139024,-187.339213172812
-14.419806602200733181,-172.89808384534401643,-187.52160623005318
-14.40980326775591891,-174.0404622766510955,-187.69980414917427
-14.399799933311104638,-175.17184949501489383,-187.87372461109584
-14.3897965988662885906,-176.29193121526458778,-188.04328391106654
-14.379793264421474319,-177.40039132411663014,-188.20839694164084
-14.3697899299766582715,-178.49691201045819906,-188.36897717572617
-14.359786595531844,-179.58117389696451008,-188.52493664971453
-14.349783261087029729,-180.6528561730010121,-188.67618594671583
-14.339779926642213681,-181.71163672875010055,-188.82263417990862
-14.32977659219739941,-182.75719229050833256,-188.96418897602655
